# real imag
-1.98866821060949495e-01 -2.30518726747563379e-01
-5.53303439889233140e-01 2.08165469449474727e-01
7.04287509272893131e-02 -1.34328414219063053e-01
-2.62774725537514353e-01 -1.91889150861906027e-01
-3.52361767355103161e-01 7.10901885670938150e-01
-3.77150689849421739e-01 2.93253885508799050e-01
1.16869963197501259e-01 7.25559990884114547e-02
-1.12963101231473545e-01 1.98546897577922044e-01
-1.96643022393237499e-01 5.15440539831547861e-02
2.45554955433887168e-01 -8.88077582401680943e-02
2.58417195799920008e-01 3.48861213004451276e-01
2.83769979588806232e-01 -3.11980133495846301e-01
3.73822911779926270e-01 -3.57612034264110576e-02
-2.23527030268632299e-01 2.12566981705851199e-01
2.62299847247876361e-01 -2.80471719620261073e-01
-4.44878946419710375e-01 -2.66812549190909853e-01
-1.19912394556068336e-01 1.84214855328405314e-01
1.99265482650964970e-01 -2.47655083294320122e-01
-1.42227310236230448e-01 -8.93872307210599182e-02
1.68887662355362567e-01 -4.12245945140391257e-01
1.12857159783537098e+00 9.07862650133759663e-01
4.63188495073956819e-01 9.60281133268522519e-02
-5.56564534926283883e-01 -1.27745448258951111e+00
2.66775922692536249e-01 3.06951405922966158e-01
-4.57041241001153453e-02 -5.18195573412336019e-01
1.15826158495900888e-01 4.29630658897882878e-01
1.15646657092547081e-01 -3.06862282484041016e-01
3.09637118108102294e-01 4.68343257326787499e-01
-4.41065092545553095e-02 5.02515221784423205e-01
-7.29607396499635019e-01 5.71149104375390237e-01
1.75657307665429918e-01 2.26832136193194311e-01
-1.92582859494696113e-01 2.14817635691395115e-01
-6.31847202467497593e-02 -8.13978605963258328e-01
1.76497740969331018e-01 2.40943248329479109e-01
2.62294018735533874e-01 -8.13643638361271071e-02
-3.55214423591175388e-01 2.46367133135370536e-01
-3.97852612026905694e-01 2.99090879403355360e-02
-7.91793923440968661e-01 -2.64981982642818303e-01
3.13043346229118058e-01 -2.43929410076390019e-01
-7.49503433884684878e-01 4.98735388877227404e-01
-6.05340925186149015e-01 -3.12700008573477795e-01
-4.50495142800523163e-01 2.99624491499865364e-01
-1.68692738606122467e-01 -3.61876078316673788e-01
-5.54016690114909061e-01 6.20105876730828287e-01
4.15749244813911067e-02 4.65972425440094595e-01
-2.98689272194061328e-01 -2.02165609702174787e-01
-1.28151328345719462e-01 1.10520886734439813e-01
4.20739465057347939e-01 3.24187550315828688e-01
-1.30827900868419923e-02 1.47733775598184319e-01
3.39008599093385043e-01 8.13411281697640348e-02
-5.47721343955310247e-02 7.09555955382682013e-01
4.82672627430564341e-02 -2.01463431749411115e-01
-5.93133353913681716e-01 3.11046914377226119e-02
-3.55968243645005233e-01 2.72971669758196922e-01
-2.41027052766318139e-01 -5.98978640268179319e-02
4.48730199629427506e-01 -4.53627160551493269e-02
1.74931603668747215e-01 -3.40389994122422476e-02
-5.67926434849473027e-01 1.53643974340026690e-02
4.25257411571644373e-01 4.97234889697238558e-01
1.53821282604803267e-01 5.13779846265549955e-01
2.50910499423216693e-01 -3.30674538192322398e-01
2.87400018583051475e-01 5.64245158600280156e-02
-4.60156603950435450e-01 1.30055026022092735e-01
3.47558176927901252e-01 1.76276773172330425e-01
5.30922078488533442e-02 3.75364491198587669e-01
-2.42228941351905452e-01 -9.68830466434086185e-02
2.63232934757556158e-01 -4.91002246175828660e-01
-1.98124491640334244e-01 2.87438079658011492e-01
3.02570097299946383e-01 -8.46037365696359484e-02
3.36065502572046482e-01 9.77817193026014220e-01
5.90491846636289897e-02 1.50018880383556430e-01
-2.90989026661175321e-01 -1.51068610479890536e-01
-1.21288624782373816e-01 1.23141944090359959e-01
1.01968955037908399e-02 -4.08830566113880023e-01
2.99818723954586863e-01 2.37738359149832573e-01
-3.77158903048996463e-01 3.40797007562770593e-02
-3.95339077605683931e-02 4.01882949538895362e-02
1.02068977554908263e-01 -2.07409210597996663e-01
4.15904967458151087e-01 1.00629440310865448e+00
-2.68273446094933310e-01 -2.94474422817468495e-01
3.73784136326331617e-01 6.79927588899073565e-03
3.68087817904960757e-01 -1.28451058459638640e-01
-1.04912038154299878e-01 -4.17167564356829057e-01
-3.41060275373923805e-01 -5.77882560538971246e-01
3.00024727375644285e-01 -1.53046740522230773e-01
-2.48344537346067706e-01 -5.98571859029694675e-01
-2.73856069845468841e-01 -7.76587091450996247e-01
-3.50262653489799680e-01 -9.66698172335819506e-02
-7.18193232508936991e-02 -4.93123783852449704e-01
-3.78276289717537573e-01 2.63796857866597567e-01
3.04214937157715748e-01 -8.07235149952788333e-01
4.86609433569770489e-01 -2.46366352091329344e-01
9.13813377032496460e-02 4.05102829222600658e-01
5.16608948355603143e-02 2.94641143613790346e-01
-3.36353621819397819e-01 1.12414712086101432e-01
1.78629100343475983e-01 -4.56992643910528851e-01
-1.73740656519371234e-01 2.82463029974342195e-01
1.05441148811501101e-01 2.88660351293476114e-01
3.97554345491923256e-01 -5.37299291592468253e-01
2.55378166029788356e-01 -9.13367062185471701e-02
3.47632719040461169e-01 -2.21100056258029143e-01
1.62388768178265142e-01 -1.06465114177157621e-01
1.45702143537515705e-01 -1.51768768906412804e-01
-6.01070293079807305e-01 -9.69304759366693691e-02
3.53456326216415317e-01 -3.13147792955821402e-01
3.30564332324884913e-01 -6.14888966622530314e-02
-1.01355631554783415e-01 3.56952436748094459e-02
-1.47089940284591214e-01 -5.74221010413066502e-01
-1.17421925045600312e-01 6.91721198304582119e-01
8.42916468454752293e-02 9.58240948339054710e-02
-1.19747879095682103e-01 -1.38254714033155590e-01
-3.54466462317615805e-01 2.56520938331828319e-01
-2.46609299434399742e-01 -3.69583970409310736e-01
6.40392246493032835e-02 -3.55063935095043304e-01
-3.17369800830800797e-01 2.07615034717527680e-01
-3.49044997343075508e-02 -7.78504569347578057e-01
4.63745839369256951e-01 -6.66659787734394382e-03
6.42267449348940200e-01 1.27857139369202899e-01
-3.33504345107994288e-02 -3.70190404560795272e-01
-3.60347473787312952e-03 -1.48940026786243823e-01
3.97198910162994911e-01 2.27384070788750142e-01
-9.66882184204440887e-02 -4.06921159971014856e-01
6.11966476774896684e-01 -4.42816723672066898e-02
1.30976642674936056e-01 4.59385085075878552e-01
2.85961586954996183e-01 -1.82066349581410075e-01
-1.26715796277142578e-01 -6.24022899756548899e-04
1.82506093501385497e-01 1.46986829746109937e-01
5.86274675953557603e-02 2.13595145206387033e-01
-4.04963040917849015e-01 -1.97966553117039146e-01
-3.63350559292879793e-01 -9.43586248025268109e-02
5.56725448624502350e-01 3.35416920815306496e-01
9.69517394154869178e-02 9.18682290087759756e-02
-1.83630819533823764e-01 -2.82181362851012751e-01
3.31031248884673807e-02 2.67741767027219746e-01
-1.01238273572712534e-01 3.85727283477862726e-01
-7.86524322606257653e-02 -1.17652287562009461e-01
-5.54823734803855939e-02 -4.30517324495758025e-01
1.17229532893174074e-01 -2.13722846404139966e-01
3.94315853578658837e-01 2.69641881893495972e-01
-2.78000504022258177e-01 -3.26966792935434292e-01
5.72993561793038397e-01 2.83588194377886627e-01
-1.16249054800136198e-01 1.26137982000608162e-01
-1.84368272096280900e-01 -5.30913123091760530e-01
-3.83150178594735991e-01 4.43247936465705095e-01
-4.84685998041917532e-01 7.55109065236694854e-05
5.45334411121109586e-01 2.14177031330813228e-01
2.74912570697061071e-02 4.85501111004341734e-01
2.48669254040066845e-01 -2.63757776064670435e-01
-5.55176894361016027e-01 -3.61680072647052597e-02
-1.61231388982232882e-01 1.69488764540797615e-01
5.23434744354250192e-01 -2.04762458725617214e-01
-6.10236847472875987e-01 -1.13489798523221230e+00
-1.22457747642205295e-01 1.14920965550690896e-01
-1.21592195846212642e-01 -7.28575794255024389e-01
-6.71359601529562949e-02 -5.22723395075226138e-01
1.28012542171634047e-01 -2.20416984907683744e-01
2.88035506154334209e-01 -7.28991907151680385e-02
5.75225060597635673e-01 2.46905226212094236e-01
2.60852301180995727e-01 1.10233064655204077e-01
-5.17336743364690044e-01 -2.62265487336727054e-01
-2.74487004657847367e-03 2.37469801761889254e-01
4.52588649067136473e-01 8.49202916394220964e-01
-5.10632648815724163e-02 -6.66277596169134873e-02
1.21851657355310761e+00 4.89849617428076589e-01
-2.71316002445596449e-01 -2.56954996054824469e-01
-8.65125490030283356e-02 4.61211175766948589e-01
5.42818815464391480e-01 3.76858222647189545e-01
6.65357180267272530e-01 2.16477178026506512e-01
-1.09327966729490939e-01 5.22889720261048851e-01
1.10527019660288078e-01 -3.73622682099334635e-01
6.09603160868448901e-01 -8.01038777069770364e-02
3.66226782042139209e-01 5.38778788148412624e-01
-1.61685818818078281e-01 9.26932615469784060e-02
-1.38654139438978696e-01 -1.16768646254714659e+00
3.57957236467217221e-01 1.06620213865546917e-02
5.24998452803283167e-01 4.28502312286423437e-02
5.26747064458417125e-01 4.42896615766565915e-01
-5.79633072860493703e-01 5.47898392393726050e-02
3.42879351607144056e-02 3.92300658694839433e-01
1.48402212047203413e-01 1.66950773444812739e-01
-2.34702003456263020e-01 -2.77811016944776945e-01
-8.30350673291398861e-04 4.28467604268158109e-01
-1.50438252364891362e-01 -5.52859259951532067e-01
2.69803352651338146e-01 -3.45735684820640710e-01
-1.57813721760935971e-01 -6.62319320299189496e-02
2.89180215542576557e-01 -1.81370261434112029e-01
1.11243017107735293e-01 2.38934750443831112e-01
3.12728087212501116e-01 4.15608453997851846e-01
-4.49526479179625016e-01 -3.88446081533978083e-01
-1.77017431401900016e-01 -3.26992170721520856e-02
2.38229252013278492e-01 3.33455653662805773e-01
1.02964021870623687e-01 1.29294429271048200e-01
1.52908915370128212e-01 -4.23204719166118015e-01
-2.39870406007663101e-01 -1.05450956302592602e-01
-1.34665851042950979e-01 -3.81769483360329398e-01
-4.10249107677058911e-01 -1.31155378361859476e-01
-5.14919371046083985e-01 2.41401863639907593e-01
-3.06366295513219256e-01 -1.54939995561344190e-01
-2.54977007063512562e-01 -1.97423944268982215e-01
-4.69814279130516613e-03 1.02405877825843095e-01
4.44403683252013015e-01 -3.49954833855108560e-01
2.42653210998933389e-01 1.49384788655092166e-01
5.80394607531311696e-02 -1.66384555215490698e-01
-4.20593565827933225e-01 -1.50843471012339747e-01
-5.71903308084395379e-01 3.03086657125290898e-02
3.32782026437794809e-01 -1.43863501554289119e-01
5.69615157894826973e-01 -1.65503998728254442e-01
3.46809543271353493e-01 -3.24447121634697022e-01
7.75713397184180919e-02 -4.59894116218705240e-01
3.61211917707410235e-04 4.23844577587824844e-01
8.83193460569719341e-02 2.04339767704455555e-01
-1.71333553637112418e-01 -4.66916793167530708e-01
3.42588215698573839e-01 1.52111156824892679e-01
4.77858896088932061e-01 -6.01432663172461954e-02
-3.36282577651532688e-01 -2.83857484165787821e-01
2.84855052684619081e-01 2.12003028259321408e-01
7.47708471400468089e-02 -5.95156753268673150e-02
3.96583261948187937e-02 -4.13539370280928131e-01
-1.40365991879377316e-02 1.04276951212188651e+00
-5.48990239372327826e-02 -2.15823907611940313e-01
3.35710831982745928e-02 -7.98274058760753691e-02
-4.06558114201175158e-01 -5.23375234883704410e-01
-2.63911761043587823e-01 -5.19565956343869484e-01
-3.25261571152879236e-01 3.88572517715643384e-01
-4.80946918965627912e-02 5.83653030159902553e-01
-3.95950484018177506e-01 -5.15593628990205444e-01
-2.09412172345644937e-01 -4.22521842276169679e-01
8.14608146649089315e-01 -1.72390218293922981e-02
-5.14484345011086419e-02 -9.86411679899041466e-02
-5.48265471316136330e-02 3.20323369292265514e-01
4.36674926467962715e-02 -2.16985578058041140e-01
1.79191119046782088e-01 -3.72791378105673921e-01
2.03995735867915612e-01 3.14248229330203743e-01
-1.23251172223247329e-01 3.82646081572682817e-01
-7.73608919173322251e-02 -1.36062534175118433e-01
-1.43846421010484948e-01 -1.05174269820332289e-01
9.49891013654499128e-01 -4.33705952006647633e-01
3.04752177212262110e-01 3.71775805483821720e-01
-2.44285320294816005e-01 -5.36515536646717139e-01
3.71045467673754154e-02 2.14606686675342107e-02
-2.01094752117373043e-01 1.13076924426841183e-01
3.41687932913054215e-01 1.48142786894671197e-01
-5.55545318160468371e-01 -8.39693690585444630e-02
4.49257615212320938e-01 -1.91079708285982308e-01
-9.27550273781498485e-02 -4.28703459476536541e-02
3.76217712593017173e-02 5.21594784808970480e-01
-3.80728008511840910e-01 -2.48773346854930522e-02
-4.84947576902997612e-01 2.16134216069523377e-01
6.03842104507319677e-01 2.23436732141726158e-01
-4.10866728457688291e-01 2.82742811779038206e-01
-1.30648354032893328e-02 2.11518077780163016e-01
-5.18715301585934485e-01 -3.10312049868020745e-01
-2.31529872614377158e-01 8.16559232167554772e-01
5.78887481550914157e-02 -3.24546950097383879e-01
-6.29352520368507973e-01 -3.43937230155113016e-01
2.42143791604987682e-02 1.40772456711699800e-01
4.02960796775964414e-01 -1.37122217425116738e-01
-3.50128078816512478e-01 5.15588117231468440e-04
1.50215393332434083e-01 -1.04230173055620171e-01
4.22896851154019204e-01 5.28010784072774908e-01
4.06290874878926234e-01 4.63813255035204208e-01
1.03441999456999478e+00 4.57643664025897623e-01
2.10960027456701005e-01 3.48073579618556006e-01
-4.08399875254717576e-02 2.90506707441709547e-02
-5.66420473543039260e-01 -1.41367762155834409e-01
-4.36457337181213462e-02 4.40907546536137424e-02
3.75270880860676531e-02 2.71686716373608528e-01
5.28829507645147356e-01 2.27737690172644613e-01
2.11588985993999334e-01 -3.18724907098041466e-01
4.67707888396841798e-01 -1.50435239786923552e-01
-1.75111229444706279e-01 3.94430944358265922e-01
-1.12582785495272536e-02 -2.92934760929414673e-01
-4.52125237593074200e-02 -4.95548785145424553e-01
1.02537768676254235e-01 -2.22249314872047327e-01
1.70379391572790417e-01 -1.52428382696569414e-01
4.77559337026301906e-02 -4.47847907567154424e-01
4.34557117884838640e-01 1.68600824661486931e-01
-9.99659052249139091e-01 -1.40090922090073478e+00
4.03515607866496762e-01 1.97444415168734566e-01
-1.32953955119357081e+00 -5.45277114288388653e-01
-7.90224631609222211e-02 2.34659243916433558e-01
-8.68648486846142487e-02 1.45060072046353725e-02
2.50775674170039653e-01 1.11178123330357342e-01
4.96313168868833254e-01 8.81937953319464674e-01
-1.21934419820092538e-01 6.95091744192283117e-02
-2.95214517579961810e-01 3.19374064888531400e-03
3.83925169184460569e-02 -3.25624828260161814e-01
-5.18347315152193677e-01 -3.97668596365519100e-02
-5.81799440815202629e-01 -3.66447177479397423e-01
4.59837155211630377e-02 -3.11764223867848800e-01
1.42957481224502081e-01 -1.31186284544071829e-01
4.07032244121864062e-02 -3.99920036508947807e-01
-2.77498714742869690e-01 -2.80079727199025352e-01
-6.39717494389230312e-01 -6.71408475118531328e-02
2.57707202643413791e-01 -4.35965204658145949e-02
-2.90000151507086856e-01 2.28112918976476231e-01
-1.07904231345904683e-01 -3.15047938981236952e-01
5.29964425527518906e-02 -2.69010519190529929e-01
5.07711849746651733e-01 -2.07922764075042704e-01
3.11444554604361046e-01 -2.38171854800015709e-01
-1.97585208236381260e-01 -1.33892837119725772e-01
2.13387223383352115e-01 3.53465024201777417e-02
-2.18012624935400523e-01 2.15519884819441121e-01
1.41203605872131294e-01 1.53334568642873609e-03
1.17957980111698113e-01 -5.11821306910746454e-01
-6.10847198941419922e-01 1.87088812249111246e-02
1.29322234299616035e-01 2.43093575418163066e-01
2.33151956094258872e-01 -1.01941413042217030e-01
-1.61932643158979483e-01 1.51274513381071785e-01
1.46309793263580873e-01 1.51594030845971672e-01
-6.86618501572632267e-02 3.23289147956306755e-01
9.05420469308713949e-03 1.52471651408581044e-01
1.31474452894946553e-01 -4.08377000932520884e-01
-1.35141801945161205e-01 4.39875678124286240e-01
-2.11053323496999012e-01 1.87820214681731074e-01
-1.00488299185770125e-01 -4.19362018915079460e-01
2.42728369160116642e-01 3.51920645633608697e-01
4.47670953183188891e-01 -1.79632823433118372e-01
3.93531527938664805e-01 -2.89296105990579089e-02
3.11607986143808469e-01 6.20842641867199729e-01
2.70279927202620285e-01 -4.80974571691034358e-02
-1.40174353089660753e-01 -4.38896681949304035e-01
2.64440897353883098e-01 -4.22315664459192663e-01
1.98900197859919775e-01 -1.99250830165453752e-01
-4.07004134632150794e-01 6.12184834783356252e-02
5.75576710003182446e-01 5.59821238757807871e-01
-2.35761507231078804e-01 5.71347191085929337e-02
-2.00820447492524645e-01 2.02466030525457308e-01
1.52776574418005906e-01 -4.37286941584632938e-01
-2.33846385096277448e-01 -1.66167227588169952e+00
5.65459437640234319e-01 3.11228520786264395e-01
1.43860787732951545e+00 5.57333017313014545e-01
-5.71140673563945600e-01 -2.75752091523658482e-01
-8.40919516847425941e-02 -3.86365738220623811e-01
3.56384040030679472e-01 2.93363661092124528e-01
-3.30798337722266134e-01 -7.19106918181777743e-04
1.91085151615022930e-01 1.43076820198724530e-02
-1.69179996555964746e-01 2.41075494466240603e-01
-5.02931847949919852e-01 2.54344378299895812e-01
-2.32422072500799159e-01 -3.30434496522767907e-01
-2.58471979087750992e-02 -4.30876489194140955e-01
3.33949589945818470e-01 1.62372329704305152e-01
5.19585117257567619e-01 -1.34020806039622548e-01
-6.81696785909590569e-03 -1.07142252867892404e-01
-5.33774130572633898e-01 1.85326051797413544e-01
2.67480431134370145e-01 1.19820037396216716e-01
4.69489644618302338e-01 1.02124215668200874e-01
-4.82329679884909546e-01 -2.09275641183122030e-02
2.75481042032483969e-01 2.43761143154395177e-01
8.98954383540027241e-02 -1.12868773364027605e-01
-4.18220276940507452e-02 -2.38659677285300381e-01
2.34909315704832367e-02 -4.20623494618041049e-01
2.77767912763750180e-01 9.12918036328084881e-01
2.06320399310415153e-01 -3.74342333589710530e-01
-5.07035089779984266e-02 3.30585448870033605e-01
-2.95274116307397805e-01 1.35986378645720690e-01
1.81182431927892795e-01 3.30463088583819176e-01
-5.46057805490641535e-01 1.38670998365264780e-01
1.44089672518932510e-01 -5.68437932582681715e-01
1.49407680612632543e-01 -9.04476717626516019e-02
-2.71462131280730934e-01 -1.83715891326103303e-01
