# real imag
-1.55096627960577604e-01 -2.16243534755511058e-01
2.24351330635546908e-01 1.90383773220593966e-01
2.85373306255626902e-01 -9.07885628719585641e-02
1.19217405769405344e-01 -3.67726021955560922e-01
-5.47317220123273551e-01 -2.46061498729301859e-01
1.78810670300574043e-01 1.46866621138808995e-01
-1.83927580974053650e-01 2.36748788485941913e-01
-2.80456348135888267e-01 -1.48220342039271535e-01
1.81559315416280398e-01 3.62995312937135328e-01
-3.67112103047467775e-02 -4.33137041457350935e-01
2.00851660946658517e-01 -1.26317892570199791e-01
-4.80235677200532507e-01 1.14244377780372025e-01
3.44929664209036202e-01 2.53887578258276542e-02
1.30281003005900703e-01 5.82055247895904015e-02
-2.77392675061808924e-01 -3.55933369850850556e-01
2.45727297242602921e-01 4.95658238204011892e-01
-3.28955524314332448e-01 -3.90704336945469299e-01
1.35484038226066028e-01 -6.33017490602555549e-02
6.03230538696462260e-01 1.23266940066106140e-01
5.32678952125553051e-01 3.25024480055343734e-01
1.42972870220574144e-01 -2.74511653508896225e-02
-1.59261963511267562e-02 -9.77260733767845724e-02
-2.54103747655603174e-01 2.07610143775215250e-01
-6.60431078435605334e-01 1.00606056534627661e-01
2.76747052898558166e-01 -2.24299456526142915e-01
7.24354591328149888e-02 -1.79267898042042628e-01
-5.73142641274263509e-02 -6.00007981197021367e-01
2.61622347124588206e-01 -2.29674890119057701e-01
3.51765306697016888e-01 5.02649892741106274e-01
1.01056884250451340e+00 1.07329875526426610e+00
-2.39861320475945133e-01 -4.21251023563315452e-01
-2.11879114102876576e-01 1.29128374238679483e-01
4.59734238736614453e-01 2.61366121919318739e-01
-5.64685108093394450e-01 -8.25015644557747230e-01
-1.26675432400086563e+00 -5.52554393016086109e-01
-3.22476775147409911e-01 -3.07958217213159913e-01
5.46350940827103893e-01 -2.15121066454102478e-01
-6.64178638059808035e-02 3.80160720014787623e-01
-2.56648140366249056e-01 -7.07092833270728804e-02
3.59573105677100768e-01 3.32998973641733739e-02
-8.33475907774957059e-02 -5.71148241413299007e-02
-4.22778507456910424e-01 -3.46317463709019252e-02
-7.15485285960672290e-01 -1.62448447911846927e-01
-6.35070268285718442e-01 1.08456610200491776e+00
-4.45116074066606027e-01 -1.63799460683170278e-01
-4.68464948259403713e-01 -2.65809814121970023e-02
1.44212579882024905e-01 3.44696005347669421e-01
-1.58796565705134729e-01 4.16587356621245630e-01
-2.77986358995576222e-01 -8.82812183658632010e-01
1.62665912364241383e-01 -2.67324798407141684e-02
-7.84289783066482726e-02 1.42830358973017491e-01
1.54269194901608980e-01 1.60975738655754097e-01
-6.69099197495049314e-01 -6.57561545636501710e-01
-4.04467450047070631e-01 -1.61405413145980670e-01
-3.49687058476673751e-01 -4.43556037536296521e-02
6.21517657568928628e-01 1.54026080652975156e-02
1.87413146294607702e-01 4.43189556153698871e-03
3.44074913554621609e-01 -9.21749827051721482e-01
-2.63800888732192776e-02 5.64061816069718724e-01
-4.77443739507531939e-01 1.01809367780735904e-01
4.76596583661665241e-01 2.38778265368146864e-01
-4.37695033310965764e-01 -5.38908567879050615e-01
-1.07187291507200272e-01 -8.01656556470647041e-01
-1.45988685010290831e-01 3.76897830983815629e-01
-3.13633498309523917e-01 -5.22264082184342615e-01
-3.46612802069754256e-01 3.09202085612068411e-01
-3.34349049188591763e-01 -2.48847729795136585e-01
-5.18170442830187872e-01 -2.69040704286324206e-01
-2.86746455500835051e-01 1.94047055422959136e-01
-1.16797487667523125e-01 -3.15481657660728609e-01
5.03417169497794997e-02 -4.65517527288517252e-01
2.89147934992394440e-01 7.92783819806774231e-02
4.04375077255606397e-01 2.20341442778503982e-01
1.29389950473637105e-01 1.07525246398128063e-01
-2.22849300984584053e-01 -3.16554074389539752e-01
-3.89382127066544403e-01 3.75983095446341231e-01
-9.79665727210879550e-02 2.78232089438946784e-01
4.26570969493137553e-01 -3.34478977317359094e-01
-1.14466504127860094e-01 -3.86184314204896739e-01
-6.56897729072348335e-01 -6.41573833550663220e-02
-5.99345090578492279e-01 1.40531577820110415e-01
-4.40277929650811917e-03 9.47406179854711983e-01
7.96143083940512308e-02 -3.51462243857969814e-01
-1.55604410809331906e-01 -3.90626458494534812e-01
-1.07168904237867679e-01 -1.28736962535309807e-01
-7.14785859174085214e-02 1.39287974804257142e-01
2.97265382935457512e-01 5.89407657279357511e-01
-2.18708713638840826e-02 -4.78755186541904409e-01
1.92570556810279570e-01 -3.34487792537395801e-01
4.47098456151051982e-01 -4.63898439975825444e-02
1.18056309477730692e+00 8.23733017669610601e-02
3.03451259459860734e-01 2.35322086048163903e-02
-1.41416868626864645e-03 -3.33786437920577050e-01
-2.48474203431400337e-01 -2.57733835392397748e-01
-1.32278627368518253e-01 -4.30842879570407788e-01
2.73133161664982804e-01 6.00181675028282902e-02
2.50672710793830800e-01 2.42870732238770537e-01
9.54604154518864934e-02 -3.87798294441396851e-01
-5.75579497997998568e-01 -7.93800110778757062e-03
-1.78020390435404824e-01 5.80411247594320168e-02
4.69952976210289586e-01 1.67810193847633488e-01
4.85378302520645899e-01 9.24333157415128254e-02
-3.00050622570001257e-01 2.11587759733688929e-01
-1.36239504547786855e-01 -2.21923472508087305e-01
-1.65608116619997303e-01 3.70644081961405691e-01
3.44266384833223305e-01 2.79858281003450116e-01
-1.69713236307571569e-01 2.05127772634047356e-01
-5.31555175944178226e-01 1.14004247993296226e-02
4.03513033227439033e-01 -2.32978726364438116e-01
5.73097584766578683e-01 -7.72519410522455735e-02
-1.19004086382949259e+00 -3.90744345045648811e-01
4.05110160398029939e-01 -1.04661399333662308e-02
-3.00671876237356250e-01 -1.34466298666516659e-01
-1.66068289436952649e-01 -4.00974147925713620e-01
-1.85012190384828468e-01 -3.49587677174843570e-01
3.26867247501816671e-02 4.30144235967707511e-01
-1.07042997681131416e-01 4.22205119838096610e-02
-3.92732951735226821e-01 -1.20438589412390218e-01
5.58301191806661268e-01 -5.70759348379498571e-02
-2.70187835432314727e-01 3.06206791555470426e-01
6.95413665930857960e-02 3.52011090445496153e-02
1.73359857828452785e-01 4.89282080574129585e-01
2.14543409111878330e-01 3.99975082224425127e-01
5.01372285764116077e-01 -1.17829849640541745e-01
-8.59632097549379581e-02 -1.86503495086293353e-01
-7.70673253820468862e-02 1.84404697288844593e-01
-9.23376662616114952e-02 -3.90414119723393530e-02
-3.51284328008505342e-01 1.69636680880842883e-01
-3.57759432816158407e-01 6.58516038327033870e-04
4.77886247757176197e-01 -1.17792656079278676e-01
3.09311808794565102e-01 8.99428594408787363e-02
-1.22416123861937676e-01 2.65274502223241448e-01
-3.66205285797422952e-01 9.49355635597522229e-01
3.79500218369763220e-01 -1.76012782398339979e-01
2.59363195871500606e-02 1.10039226960197328e-01
-4.26107336860340358e-01 -9.89232826038642932e-02
-4.43468162502241928e-02 1.22646029939074822e-01
-1.52401984551708780e-01 -1.64257439442485831e-01
-5.68346523288386973e-01 -6.84864453853246957e-02
-7.96503335342612778e-02 2.77914975410904763e-01
-1.34270756649901096e-01 2.49696222165748494e-01
2.49778321318479046e-01 -9.48619680104225566e-02
5.04790682433534421e-01 2.94369813888539111e-01
1.18522778395411754e-01 1.67612027360521859e-01
-3.99295078687052385e-01 -2.15675051890617225e-01
-7.00702640369154084e-02 2.34231357768335036e-01
1.05365698947792152e+00 4.86907373172188240e-01
-2.98620156231673262e-01 -3.98870972931294421e-01
-1.17917833431209629e+00 -8.71626224201607180e-01
9.94043710937041469e-01 -8.27243778133761459e-02
3.62813372505403464e-01 -2.73626908076154696e-01
-4.53900889202356661e-01 -2.70884228749269818e-01
1.85602226582163632e-01 -2.98129063804947081e-01
-3.63743212615789346e-01 -3.18093946825728224e-02
3.98925599446654844e-01 2.01126652284783547e-01
-2.55835700283597478e-01 3.94235403269773133e-01
-1.39829345369680530e-01 6.41931542045505177e-01
2.04558851654986495e-02 2.11170783460889883e-01
-2.09149927275430358e-01 -3.04554157718058494e-01
1.69499513352161596e-01 -2.74088560291872174e-02
1.22560915662530551e-01 2.20766292641571382e-01
-2.33618148709606899e-01 -1.89189456478191464e-01
-2.99271668852843120e-01 -4.56877058187623031e-01
3.86653834658763462e-01 -6.26165357232567610e-02
6.45842181418900541e-02 -1.69097238863191612e-01
-2.35345651488453683e-01 5.26283083017021980e-01
-4.47647152084879707e-01 -1.07104284496773575e-01
4.04840488080344452e-01 6.40532882590967925e-03
4.30454553482521041e-01 -3.77214992897156667e-02
2.10870819665715303e-01 4.02928898356461757e-02
2.84636140551796535e-01 4.49194882767132486e-01
1.55619331158220298e-01 1.47611706449924301e-01
8.76711159641578863e-02 -4.33588374339399951e-01
1.36095427517536560e-01 1.35394483890125761e-01
-1.14130257268990870e-01 2.87474525917888468e-01
-3.51270225597221167e-02 4.78918789467990325e-01
2.71845097757200893e-01 5.71614851870950846e-01
6.03449889978876941e-01 -7.03322974485670882e-02
-2.43077652641031705e-01 2.28834769271084204e-01
2.90896925856644062e-01 -2.27542145149177422e-01
-1.72941069786256674e-01 5.93133679220272658e-02
-2.92788461635901498e-01 4.07437306742083949e-01
3.23284278560294625e-01 3.81108944941726147e-01
1.96025448426482909e-02 -1.76102390142776760e-01
-2.85986658537221827e-01 1.21330289579582654e-01
-1.29588609795241338e-01 1.74686555100875329e-01
-4.20163066757959280e-01 -4.16137207324877689e-01
-3.83314895513323095e-01 3.48702548806762047e-01
2.96073790175101770e-01 3.33947956845276173e-01
-1.71613140952029675e-01 3.50136357687234279e-01
-6.28228416448501026e-01 -3.29410666783570560e-01
2.99396706989229072e-02 -2.96052653182426573e-01
4.40521635496986308e-01 9.63985668153528874e-03
4.40794951594748602e-02 1.25089391769217684e-01
1.12187595194100945e-01 3.00646866124121892e-01
-6.78271358266327035e-02 -3.65913809170826720e-01
-6.03318174954707853e-01 3.55878812914237827e-02
1.79442553833246865e-01 -4.40701640121948290e-01
2.62852885413037141e-01 3.21683113090512729e-01
-2.42466205840602633e-01 2.54998750664092166e-02
-9.46017156400561221e-02 -7.55228769973948499e-02
-3.61828463442570747e-01 -1.35431096509029469e+00
-1.93815392628323896e-01 6.40740170926055841e-01
-2.80318172671567001e-01 -5.40461700579768500e-02
-3.10201742396567060e-01 -3.33776797006452297e-01
-3.53507488627669675e-01 -2.42009315052305968e-01
-1.05950642508724879e-01 1.57875503399950434e-02
1.06178426336858214e-02 2.09493369910462496e-01
-5.30972810962905065e-02 2.19455255911383706e-01
-1.54883989811337199e-02 -4.13839823635746784e-01
-1.17212729253160106e-01 -7.46958785219972721e-03
-1.84684232149042865e-02 -1.01603734009365260e-01
6.47005292794708003e-02 -1.14995105540662002e-02
5.69192210449036007e-02 3.92990600981247995e-01
4.79370305183317580e-02 -1.20703691609924807e-01
4.63012459607642757e-01 -1.25702524724666281e-01
-4.96093053274025697e-01 2.42822994960153526e-01
-5.46261216660212212e-01 1.75292524216036444e-01
-4.09170978786611905e-01 -1.35628947537802080e-01
8.64885416471477819e-02 -2.96068063776903312e-01
3.63158471453885023e-01 -2.67338103448376940e-01
4.27180333431719794e-01 -3.45601890627864006e-01
1.30665574892017300e-01 2.23281651241847401e-01
3.82024651915339908e-01 3.59013957311053566e-01
1.67007152932854341e-01 -1.29498533196941212e-01
-1.08218528479419152e-01 -1.58572533503186758e-01
5.23499254010126869e-01 2.36539529622781849e-04
5.48859341438523662e-01 -8.25428563150224781e-02
-3.21173229767803770e-01 -1.17030663102902707e-01
5.12265068339407659e-01 -2.70049164167033839e-01
3.59818105007016664e-01 5.19618997719070441e-02
2.01852298750687192e-01 -2.22450248108688742e-01
-1.94803748553672301e-01 1.22517984923306372e-01
2.83798648592828717e-01 -2.75797322070011119e-01
2.43237179774226570e-01 4.06931172170621414e-01
4.36980635214586077e-01 1.48140620587815852e-01
5.63447427749568033e-02 4.00512606959109230e-01
-4.51078039385525931e-01 -9.70451209011840565e-02
-4.63446601363478594e-02 -5.13045966121121078e-01
1.91772776700425807e-01 -8.38568121802692135e-01
-1.54624047293771938e-01 -2.50367868597276999e-01
-6.26109651039308268e-01 -5.55104891872706813e-02
-2.02139458703967267e-01 -9.55720228480805012e-02
-1.09595302878325557e-01 -3.90432387245695012e-01
1.33304428155438855e-02 6.13058249601560606e-02
-2.34397928618548870e-02 1.39565619368591798e-02
-3.48579441583821537e-01 2.11082936383456210e-01
2.18739592355001400e-01 -5.70946000845222595e-02
-5.59730529171437508e-01 4.23410198838595764e-01
-4.84749647579901938e-02 -4.38839924870606524e-01
5.17443112557328222e-01 6.80555668502561134e-02
2.37033183793344537e-01 -4.14619746329203509e-01
-2.67700784753744092e-01 2.89404610242842197e-01
-4.02048760841286157e-01 1.19095470498819231e-01
4.86110775726044275e-01 1.61034167851245025e-02
-8.69254896024018175e-02 8.09980529786646225e-02
5.86059805045313076e-01 4.55859667902042243e-01
-7.82428629962043654e-01 -3.81865877158451328e-01
-8.26890683969607881e-02 -5.15054958999572321e-01
6.65939401669857489e-02 4.96502870476612179e-01
-2.09596801734607596e-01 -1.44520960777494878e-01
3.99953808507396258e-01 -3.75036313723858927e-01
2.48560614351027359e-01 -2.44782083671478884e-01
4.31435116496964033e-01 4.19716033980816028e-01
-2.04019391556223229e-01 -3.86296552545935187e-02
1.11291357688542064e-01 1.43009095694636185e-01
-6.40854928533196450e-02 -3.52994272807555742e-01
-5.56841274184354362e-01 -1.44598543777118671e-01
3.85763425399601012e-01 2.94224084176015421e-01
3.51402787272706713e-03 -2.26349035669695109e-01
-3.24237584717324889e-01 -3.50564227835845510e-01
-2.62264379543464210e-01 3.48361228435487669e-01
-4.25197089545839152e-02 -4.59450250218236822e-01
-1.97356963410776048e-01 5.18279661003992476e-02
3.20209292467521389e-01 -1.30904848961186537e-01
-3.94848168904727903e-01 5.20235537603092185e-02
-5.51657923332135702e-01 -1.49783383576676976e-01
-2.86750405285043142e+00 -3.31125085767090876e-01
-4.75213858256920751e-01 -2.68810562320250024e-01
2.41702755411295156e-01 -8.70804285401219624e-02
-4.00271125710058573e-02 4.48199833861506469e-01
3.32415582222005845e-01 3.15575815137903004e-01
-8.07548357484939722e-02 -9.77351299698907272e-02
3.58687159503191078e-01 1.67742598649388869e-01
5.36359442465829117e-01 3.54830729977586468e-01
-7.11898017077520762e-02 1.51294517286614832e-01
-6.72625577110673584e-02 1.78614436364882556e-02
1.60673533381961969e-01 2.19915499590109087e-01
3.59366015288649698e-01 1.39516861238844159e-01
-4.57828487030200904e-01 -1.19383663519234767e-01
-5.85396885176358434e-02 -6.98423800169480774e-02
-1.31058092835262763e-01 -3.36947998684569539e-01
-1.09774556892341113e-02 -3.31598305531301318e-01
2.01851917971020728e-01 3.76775913507224447e-01
1.28280967370414584e-01 3.52932134752054538e-01
-6.40045966518237308e-02 -1.36711835233707529e-01
-3.01041270245766990e-01 1.76744234903456754e-01
1.02026371115756076e+00 1.41125098537179383e+00
3.27554457662687482e-01 -4.28721186183045444e-01
-1.32416257807587173e-01 4.26488829914705783e-02
-3.07171243006181982e-01 3.61967544165541333e-01
-2.90165943779240390e-02 -3.56412474256681433e-01
3.36696720739158406e-01 -4.45290839088910484e-01
2.26654783663604337e-01 -1.13568646882485552e-01
2.40111762677999198e-02 1.05313913430775341e-01
-5.49898048666396244e-02 -4.75944582232381341e-01
-2.97168804269812292e-02 -4.56832221931541826e-02
-2.18801561447252990e-01 -9.10517921524465201e-02
-2.38021017539697954e-01 -4.27317644666881380e-01
-3.46820551005620703e-01 2.86751215319285879e-01
-2.92579496726393939e-01 3.09157723806475215e-01
1.67081161549520407e-01 1.66555928975250345e-01
-3.56479194771526453e-01 -3.26894982914137100e-01
4.32534706395680479e-01 4.60068067247691781e-01
-5.57839729587237598e-01 -2.68359925298580659e-01
-7.66400008105006109e-02 2.64150931726517962e-03
-4.75432920695996186e-01 -4.85145454257441711e-01
-1.42586414666164424e-01 2.48430657344911821e-01
5.38653068678149605e-02 1.39259938667346372e-01
1.26381622321388082e-01 -6.70824065316418139e-01
6.89167876835182075e-02 -7.56405459273782471e-02
2.56886072334361226e-01 -1.87444997399491636e-01
-1.52587140065052890e-02 4.63479564268132971e-01
-4.62508285866303992e-01 8.06806702361633210e-02
1.50220009014465139e-01 -3.25849111594423424e-01
3.60157727426925200e-01 -3.04128593202564690e-01
-5.86849012981217610e-01 -1.47266858670657097e+00
-5.97214587950446796e-01 4.57347809367345537e-01
-3.16608825074541467e-01 -2.77607543865600770e-01
-1.24427573988414239e-02 5.80334301158998200e-01
3.36440915267672419e-02 3.86440861648531475e-01
-7.76368816091329988e-02 1.82155819407292863e-01
-1.75930824225740384e-01 5.60282759691814625e-01
-2.37127019495149360e-01 -2.35844451330598975e-01
-1.15201295008909160e-01 5.51240040641456819e-01
5.08139248546158884e-01 2.36020393810596030e-01
-3.17335445755842938e-01 2.32852894956506518e-01
-3.89258108758074761e-01 3.61013687439454500e-01
-6.40133015486149537e-02 -4.06821291096717996e-01
-3.01710919683407741e-01 -4.49093612541775156e-01
-4.87047861650171832e-01 -1.80355594591553939e-02
1.42725330867891770e-01 -2.24140084580087995e-01
-3.49840457992536658e-01 -9.42313801975243892e-02
1.34136943576697143e-01 1.55992227180178078e-01
-4.59239806650517668e-01 3.45055917297597436e-01
-6.07139720214259979e-02 -1.48409175956122269e-01
-1.03984761039520723e+00 -7.12845698465841338e-01
2.97617508622860849e-01 -4.33461361271230305e-01
-7.25262769021017384e-01 -1.68449374846252398e+00
6.28223644955393928e-02 -4.17310802824749305e-01
1.28699899209610269e+00 1.06619161486735026e+00
-2.29177768020829953e-01 7.45080453998893388e-02
-7.76493366315348099e-02 -5.56932970975114877e-02
2.28761421744325039e-01 -2.51921748536483248e-01
3.64546990190358355e-01 2.89678283209083787e-01
4.15478647500241577e-02 -5.31134828742815701e-01
5.80935435458814209e-02 -2.00961818272258452e-01
-3.67273570216430367e-01 2.78085942775570250e-01
-2.01969716712987052e-01 2.22301723788914052e-01
