# real imag
-7.74931286211627546e-02 3.23009436532822714e-01
4.09280687142343003e-01 -3.43909967782650705e-02
-2.63771032687240059e-01 -1.41462441911646586e-01
-1.58763891450752592e-01 -1.59442852350350245e-01
-3.00259178028425833e-01 -4.32284943148405321e-01
-3.70875498024799063e-02 2.38979667512661281e-01
4.42577628881400120e-02 8.07086388653444620e-01
-3.12767330893597845e-02 -3.75492500189871292e-01
3.57497901725029266e-01 9.65236497643751079e-02
-1.52968568949942457e-01 2.47164988247852158e-01
-7.61438870722578320e-02 2.23590075832329954e-01
3.85382436840505549e-01 4.27521345600370695e-02
2.90671101263961958e-02 -3.40599167646840950e-01
-2.66301927759598267e-01 -4.12404706050597702e-01
6.91934227122541212e-03 -6.28665935780646556e-01
4.02450837777365900e-01 2.20988086243468024e-01
5.10081140816450396e-01 -1.23607564493175087e-01
1.79581981089367432e-01 1.61138620864391791e-01
-3.91226250648519458e-01 -1.50476015003522323e+00
-7.32212670101043961e-02 2.46214291061288032e-01
6.22561253881969284e-02 6.81348538079068061e-02
-7.09659025897172002e-01 -1.00538729694018780e+00
4.34183265288661524e-01 -7.41814929989341731e-02
-3.37767529615085715e-01 -2.60697354004882476e-01
8.05610984031107369e-02 -7.75481174776231463e-01
-1.71507183795873430e-02 -2.22704362100865499e-01
8.92529526905909421e-02 -4.88611369907903548e-01
3.81043905437950525e-01 -2.79215088528389443e-01
-9.76935307347155529e-02 5.34403146140016494e-01
-5.33277124734865771e-01 -3.56908378452504338e-01
-3.87592715988947650e-02 2.42064959640329369e-01
-3.25217773867880644e-01 -1.83784503254258158e-01
9.38004639404255991e-02 -1.92431139147418079e-01
1.11248485116019522e-01 -3.25494115949800711e-01
2.94892584399996216e-01 2.58293614814382122e-01
-1.90696870337259516e-01 -2.68815430045135528e-01
-6.35761304058165833e-02 2.06356519371607094e-01
5.73289934026073311e-01 4.46639777702889373e-01
-9.19942697837175943e-02 1.85516100376049653e-01
2.24331835685319558e-01 -2.67685518188498783e-01
1.74901395564492995e-01 1.80233056734892039e-01
2.09031639646412304e-02 -1.02504564288187083e+00
-3.22300520273220203e-01 -2.72019233550737094e-02
3.29040163199730951e-01 -2.22458614028104462e-01
3.54582049756941076e-01 6.54594746162556529e-01
-3.65338138851065752e-01 -3.61938380970159845e-01
-1.23341307128092148e+00 -7.23567263307447806e-01
-1.28340433582637248e-01 -3.26645219645310819e-02
9.09281817735712317e-02 -4.52188225001573574e-01
1.02768796426150860e-01 4.66412348673922061e-01
1.46534985742334284e-01 -7.54018221708215586e-02
-1.45959279946734299e-01 -4.04625461067564862e-01
3.04175739230318154e-01 3.68664069306207376e-01
4.10347352497503537e-01 1.24205882218972941e-01
1.59907184241494582e-01 2.91168368196489558e-01
1.91285779515618266e-02 -4.02833317985282324e-01
4.56465172566907440e-01 9.80827200705477881e-02
1.69092221493233608e-01 -4.96474294846672437e-01
-1.32339771645720139e-01 1.20502393209409031e-01
-4.33538162575156510e-02 1.58939888016400521e-01
-2.21877884724180040e-02 -2.46998013474874240e-01
4.71263894934962957e-01 -2.00086626332807327e-01
1.53162317066821235e-01 4.10094681596561497e-02
1.81267409011901554e-01 7.84626371456011995e-01
1.49306929988439779e-01 -4.58387001733472021e-01
-1.06544756467386689e-01 7.63156715924699774e-02
-1.32822497488566227e-01 -3.10263355159046239e-01
-2.28352263354943880e-01 2.67985099819494643e-01
1.70760202185876092e-01 -3.14365439281178771e-01
-1.26314540943442355e-01 -3.22984255386896624e-01
-2.29969058010308369e-01 5.98647123283943983e-01
1.08542950845803843e-01 2.08445017607423594e-02
4.10961420866911564e-01 6.88999490346554333e-02
1.71613846775487439e-01 -3.20426072601439071e-01
-1.52997978151999475e-01 -2.71383034924169209e-01
2.63192860398838269e-01 -2.22750231505042307e-01
-1.50262833438755128e-01 1.75055399365273423e-01
1.00518842367497210e-02 2.39119837376952138e-01
8.87824582741441326e-02 -4.44205574415669047e-01
3.01240976565135321e-01 5.43003585374307041e-01
6.79548734357233453e-02 5.55247080074138810e-02
3.03154129079772017e-01 9.60381226818738942e-02
1.76305315854643485e-01 -4.87125689888629199e-01
2.50788916124192962e-01 -4.87801496787941935e-01
3.39600164761114098e-02 2.87699205889598020e-01
-2.56608428708791636e-01 1.25539967823427467e-01
5.27435869797190232e-02 -2.24929912142248278e-01
-3.97933721618986547e-02 -4.66161220678518562e-01
1.22144314892501063e-01 -2.51077431220622982e-01
-3.88598269501298221e-02 -2.96638879930868238e-01
2.13614415418295822e+00 -4.20416264858110289e-02
-4.50544220712589955e-02 -1.19444890592642960e-01
2.42676656821023767e-01 7.60337091655496566e-01
-1.55781950972858962e-01 -3.03399730198967821e-01
-1.18709613377479928e-01 7.73861696430590440e-01
8.45386742038093802e-02 -2.02216436631903029e-01
-2.73979177912814120e-01 4.73579545214431019e-01
1.40647010605541578e-01 4.38976579814696288e-01
2.29521293221211890e-02 -3.98340941048145158e-01
4.00858833555446714e-01 4.09141756313304183e-01
-2.97092644704905762e-02 4.04862143865972912e-01
7.20049807219700355e-02 -2.40030884385825927e-01
3.86785040701021210e-01 -3.60222105388432245e-01
-1.71119769907125407e-01 1.09599953480274137e+00
-1.47208865871333028e-01 9.07188497833614216e-01
2.05649780830826190e-01 1.90984262550622896e-01
6.64601150154554010e-02 -2.36606446339981291e-01
-3.54404994273588014e-02 4.23340975579951095e-01
-2.00798999651752158e-01 -3.46451373666910867e-02
-1.10540890708016835e-02 -1.29457234116065051e-01
-3.08032884187376843e-01 -3.46309671568019450e-01
-2.21115040296539861e-01 8.54101725367284126e-01
1.16055424417217035e+00 4.30048091120367348e-01
-1.83153955693348552e-01 -1.28582643166820582e-01
1.53801998104598991e-01 -2.39178299597862049e-01
1.70971440352212928e-01 1.03981921954323897e+00
8.42242195113136333e-02 -4.61187398274996441e-01
-3.46290621704140544e-01 6.51981717087125878e-02
3.74046229551827036e-01 2.25057251079171627e-01
-4.03511109717750796e-02 8.18481548825490623e-01
-8.17332462712933583e-02 -4.84459919177423148e-01
-8.25877034359869810e-02 -2.47837457081886148e-02
2.22856385800291573e-01 3.62573686560720837e-02
-7.35946098226051282e-01 -4.90750838298970871e-01
-2.43881692588583859e-01 -1.21567865061664518e-02
8.23123947632680375e-01 -1.21055488249146262e-01
4.84533280149445689e-01 3.73016082825499862e-01
-1.88461233528867372e-01 5.23262514523594069e-01
4.51693290944325199e-01 1.48848306653336121e-01
2.42977690082207515e-01 2.14152052757186157e-01
-1.64288781079813262e-02 5.63799786145538828e-01
5.46080171058605443e-02 3.17371977475741307e-01
-2.25348712048011213e-01 9.58747294864336963e-01
-1.14952194808179031e-01 4.88056088838989044e-01
3.77122444433049819e-01 3.02872464505711037e-01
1.95705136551596159e-01 -1.92146298222660911e-01
-8.65255546822234212e-03 2.98226252530585711e-01
-3.31473460757872540e-01 -8.38856490962257284e-02
-2.70518516917316654e-01 3.19996612715803153e-01
2.49303317073308744e-02 7.16271194606349082e-02
-2.95199728436463582e-01 -5.78985841431028866e-02
1.74153720706305803e-01 3.21131455594931003e-01
2.69210608813198540e-02 4.29792691009858507e-01
2.43495807548640558e-01 3.50263025036549380e-01
1.19990488490227198e+00 -6.62414428145833289e-02
-2.33994051742166254e-01 -4.46496425244881645e-01
-1.36205689188777984e-01 -1.43062889865524262e-01
-4.41136036974963619e-01 1.63520033588198804e-01
-2.59897486778369671e-02 -3.95267390090581927e-01
-1.46232043978719944e-01 3.68283427006055375e-01
-2.78012254810819093e-01 5.62572751450771125e-01
-7.65832878607129036e-02 -3.71002014314026490e-03
4.45364662120957405e-02 -8.44774762143764707e-02
1.87184048740618586e-01 -6.24784126838058285e-01
2.45781106279621020e-01 5.59978019838730301e-01
-1.36369571623107672e-01 -2.20524835202648511e-01
4.55709029218377637e-01 -2.16060721560021839e-02
-2.89064059531722983e-01 8.68881912911712906e-01
3.01760415354685896e-01 1.26966899395413557e-01
-6.84935157600380928e-01 -2.96163486722275382e-01
4.57849697184676607e-01 1.85360533129479477e-01
-4.13719048880098750e-01 1.50101774483502426e-01
4.80683035469815501e-02 4.17349327148584193e-01
-7.87905348721660848e-02 3.13793285384541987e-01
2.14867311412601791e-01 -2.76043161436996254e-01
1.73831769820356141e-01 1.73365857839694992e-01
1.55938748109884007e-01 -3.92469127279751862e-01
-4.34528082074418009e-01 -3.06396392018987107e-01
-1.67060030306744406e-01 -1.30400660085019743e-01
-3.56819150353046177e-01 -1.46091597170660115e-01
-3.67122090454640726e-01 2.56900532157367766e-02
-2.77890626974568455e-01 -8.47654871139564003e-02
-2.61355555227169356e-01 -3.28703506048206640e-01
8.81816509503747514e-02 2.74495024696273099e-02
-4.68185497209857304e-01 -4.79161816796380424e-02
-2.48873972038528846e-01 -4.38561514755550497e-03
5.82764481533852186e-01 -2.38102375984658998e-01
5.11955081883500029e-01 -7.09368866975112033e-01
-3.28497342038249540e-01 -2.74017015806098829e-01
-2.92807204996503416e-02 -6.76776904780668903e-02
-5.52902752667666086e-01 6.17627625091265231e-01
2.05454625101755856e-01 6.06267538762703340e-01
9.10082821479357706e-02 -4.40775035170793417e-01
3.84843772210390137e-02 4.98251079467897762e-01
8.20478811333522490e-02 -3.96160161995618321e-01
3.17056514363324021e-02 5.57699568197561335e-02
3.07715058248006712e-01 -2.56226330615686004e-01
1.02828193338437304e-01 6.16518983507545970e-01
2.65922891461026489e-01 -4.85645842400772632e-01
-4.73670550580878535e-01 -5.31206848561856959e-01
-4.91626179793024365e-01 4.56297886121732388e-01
1.77875338656472703e-01 4.75616556022041781e-01
-3.84204641289880855e-01 -2.52841717854149495e-01
2.08593465877776107e-01 -1.54943438736283079e-01
-2.68037138647397422e-01 -3.28316662358024147e-01
-1.90853493050690548e-01 2.78587514652505586e-01
7.26296170606925695e-02 2.15797475983850795e-01
5.64308450303698944e-02 -2.54142229018184673e-01
1.45313438045244686e-01 -3.50554697555395089e-01
-8.29980382181672444e-02 -6.08538092784882911e-01
1.83333844533197066e-01 -3.20764840063715750e-01
2.37110907347676605e-02 2.56015902527224504e-01
-3.34343224377696036e-01 5.62131156950606448e-01
3.62363150817965815e-02 3.06062464395297607e-01
-3.92612029718814592e-02 -8.39826312979013445e-01
4.05274479183043712e-02 6.09583481169986729e-01
2.24937431545104427e-01 -3.10069832105915634e-02
-2.91124682995737127e-01 -3.82354372571203360e-01
-4.75097024298727189e-01 -1.33883561781763250e-01
-3.19091642562967515e-01 1.79218434549089672e-01
3.35284985283482717e-02 3.90090915321121723e-01
4.34145735596160320e-01 -1.80698563080972430e-01
-2.39544847781970327e-01 1.56973567696332167e-01
-2.61325502831690135e-02 5.98713146639245131e-01
2.74790915774869415e-01 1.87112104336494639e-01
-3.43574911737775657e-01 -2.49170100718701076e-01
-4.22725640745769682e-01 -4.35250688613830344e-02
1.05276105038783069e-01 -3.40368615138785913e-01
-6.75226499835095861e-01 -2.05449588088149726e+00
1.76019486923376517e-01 -2.72178871874679873e-01
2.03740077461420088e-02 -3.34852958163959324e-01
5.19493621762973423e-01 -1.34121960635522564e-01
-1.20203947399462940e-01 -1.20531040718778862e-01
-1.78928825768542410e-01 -2.85288699792013545e-01
2.19800541904380808e-01 2.44073752368119734e-01
-8.19591423256942342e-02 -4.16029704881545281e-01
-2.16768937901714642e-01 -4.60983647067043478e-01
5.40901796130649370e-01 1.37088742545353637e-01
8.46733797797930982e-02 3.60944993942382830e-01
3.63957944306452452e-01 4.77015637821569249e-02
6.11938816485606329e-01 1.52571383011113892e-01
4.07783832840260874e-01 -1.29393100664846161e-01
-4.49218433811937157e-01 1.76260618410478326e-01
1.22487420592401197e-01 2.41692974285900142e-01
-5.81757499009695089e-01 4.86899994430930461e-02
-2.49543099640278848e-01 -1.63430022460390290e-01
-4.23865347317623625e-02 4.35811635745231296e-01
2.33085663003590154e-01 3.82702270284583534e-01
-1.76273061034424972e-01 6.03038017053683095e-01
-4.84338605037807346e-01 3.63199607364563692e-01
-1.75485425297952746e-01 -2.18050732898289579e-01
8.33093906487893388e-02 5.89787280597595109e-02
1.81681834943417608e-01 3.43782793683183319e-02
-1.21990991672880494e-02 -7.53012270398478289e-01
-3.40261220161891698e-01 2.55583378905930136e-01
2.96778553418784674e-01 -3.87098935574031855e-01
-1.67514367166379768e-01 1.12307862334411201e-01
3.07248498937759518e-01 1.29888048347805499e-02
-2.94790692457228332e-01 3.85177293688553579e-01
2.82462874421208262e-03 5.22751253378469949e-01
1.42787250761065881e-01 3.99249478105198896e-01
-2.26121563121262671e-02 5.28748584299305602e-01
1.60975526102693466e-02 4.64845893648688946e-01
-3.77533909422657743e-01 -9.44569859861391081e-02
2.65702961391665271e-01 -1.22532528523046469e-01
3.54537065399914697e-01 2.54558709749633960e-01
-1.23055763508217647e-01 9.39867145363425749e-01
-3.78064368794596373e-01 -1.25109092615778572e-01
-9.53609679561756296e-02 2.39502516258530501e-01
-1.85432912090724600e-01 7.63724004263582223e-01
-3.08764886315122077e-02 4.54426290176867975e-01
2.97308984090423195e-02 4.21572594526932465e-03
1.36877798244753601e-01 1.56575200527516001e-01
-1.87680051911769570e-02 7.36170922451902854e-01
1.28043736571701205e-01 -7.60683837514699590e-02
-2.02497155677683532e-01 4.60074723134584362e-01
-3.56552620021006739e-01 7.64935263681001953e-01
2.51731473281523677e-01 7.50727054130987115e-02
-3.17051075362956625e-01 1.97983552836144494e-01
-1.52168404594507853e-02 4.37812925823990229e-01
-4.74728942164382550e-01 1.27449541716768755e-01
-3.10473142290354276e-01 1.59768289685032816e-01
-2.46571034474460549e-01 -2.27564175238700539e-01
-9.28665199002874642e-02 1.81390188301361888e-01
1.13060959435942521e-01 -9.01641985687369196e-01
5.48293006884804437e-02 -1.10062978423022761e-01
8.80214724070243204e-02 2.14643077335450322e-01
7.33943704367519822e-02 3.93299857368867356e-01
-2.20997214784811602e-01 1.62428891975449324e-01
-4.74686766569659691e-01 3.38991910633645255e-01
-3.14536364344006336e-01 8.03135338334237336e-01
8.60071956531921478e-02 3.04292324361801536e-01
-1.62243601430099860e-01 -4.29114572723739152e-01
-3.30622633899995022e-01 -1.49058138485786834e-01
7.47951427247579986e-02 -2.92745767569019821e-01
-9.61564483298135708e-03 -2.60532435430117060e-01
3.81031474566896289e-01 -1.13419515886979849e-01
-2.69536385695135050e-01 -7.31263138591823347e-02
-1.73086380715508567e-02 -1.36188552695253262e-01
-1.17472219830255950e-01 2.09252448340395025e-01
2.59758494961705777e-01 -7.10166450750034040e-01
7.47176786445462038e-02 2.66393464380604739e-01
4.24113015541501770e-01 1.82187005315355033e-01
-8.81152904170525164e-02 2.94780780449231783e-01
1.16843972145154684e-01 7.21575802964247587e-02
-1.27979447032678328e-01 -2.97803473164818311e-01
2.70775809933585632e-01 -4.50903993833927208e-01
4.27758122818495401e-02 1.11044082005088390e-01
7.14044953455373055e-02 1.73544014881634234e-01
2.39168409156916589e-01 3.57185262083504318e-01
-3.32852524393204008e-01 4.35891099942066873e-01
-1.06867945598875178e-01 -2.23785800827672882e-01
-2.09726212374820281e-01 2.63543350617031547e-01
-4.82870235575671922e-02 6.67687029786732889e-01
1.93719586473910937e-01 4.54235572275340921e-02
3.76640588930858444e-01 3.00110296795298714e-02
7.73026275029360943e-02 -3.95585242543820326e-01
-1.83369123674445134e-01 6.79671057269828210e-03
-3.44439890917134950e-01 7.93093556915716730e-02
-5.62492571579698897e-01 1.64835108365729316e-01
-1.58856264621055315e-01 -1.79794052655173731e-01
-4.16271385060484667e-01 3.13000051320978301e-01
-3.99956665232213293e-01 -6.70039231609124014e-02
4.00484551231504032e-02 1.11894017306039817e-02
-1.39068412116505835e-01 9.16980327220904001e-02
-1.33051505952928389e-01 -4.60190010271580408e-01
-2.62993963937814323e-01 -6.07606291952389022e-01
-2.82291205037473014e-01 -1.70684221672768310e-02
3.42160136220191924e-01 -2.55436251236273344e-02
2.41576160290881248e-01 -2.07481965869996759e-01
-4.68564801306231710e-02 4.18164748802479280e-01
3.12195365031794070e-01 6.15584234232545435e-02
-3.60599393789091338e-01 -2.29973919440208091e-01
-2.47979848690576377e-01 -3.99630696840963473e-01
-5.05046382377528635e-01 1.08434277357275777e+00
-5.89700525005583259e-02 -5.06255579019908253e-01
-2.09481276431933289e-01 -4.53502453827377749e-01
-8.57340001811540686e-02 9.87107387182166174e-02
-3.38649325472049012e-01 7.20220201742454297e-02
4.41374213517001512e-02 7.36045996592369078e-02
7.27881541999739062e-02 1.50009275597020042e-01
-8.88997764220346431e-02 -4.88002838239322223e-01
-2.86771870851523891e-01 4.19253083520684966e-01
6.11329017918321449e-02 5.51159630810604928e-01
-2.71317014488887620e-01 5.22067990132288218e-01
-8.09587888416660600e-02 -2.03700363175876864e-01
1.54395182598287301e-01 -6.98712038310445926e-01
-5.85044415891128600e-02 -2.05750035230080619e-02
-2.00259150487013593e-01 -5.49604562596908042e-01
-9.05674522271571192e-02 -6.54714828898553675e-02
-5.24907872739570208e-02 -1.23309540105086379e-01
1.07408281028616173e-01 1.53484689791383855e-01
-2.04515446169892173e-01 5.87732752629437694e-01
-1.89780634531099279e-01 -3.37320817580692711e-01
1.79656412875283500e-01 3.00452085350328912e-01
-1.45200638565706530e-01 -3.73662530991141939e-01
3.49136791533380841e-01 -6.44267722437207535e-01
2.58054647706291058e-02 -1.66139289525584294e-01
-2.45128787992480002e-01 2.10721628702201069e-01
-3.33676425866933690e-01 2.59184574208116247e-01
4.60589451862687543e-02 -2.68875875785344887e-01
1.29365373093815905e-01 -2.98993934305350484e-01
4.10275571354443924e-01 -4.33399360918970255e-03
2.89303052365449120e-01 -1.23103664015079856e-01
-3.73295969904549996e-01 -2.41620438799790116e-01
2.87268154150424171e-01 5.22561284115231839e-01
-2.18634715356288978e-01 4.87687976068782780e-01
4.37314484866004161e-01 2.34856077826502474e-01
2.66025748103797199e-01 -1.75417628731496106e-02
